provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
fronius,2026-02-24,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,164.66,,
fronius,2026-02-24,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,163.67,,
fronius,2026-02-25,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,90.97,,
fronius,2026-02-25,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,93.27,,
fronius,2026-02-25,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,92.5,,
fronius,2026-02-25,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,93.45,,
fronius,2026-02-25,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,93.02,,
fronius,2026-02-26,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,31.25,,
fronius,2026-02-26,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,31.79,,
fronius,2026-02-26,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,31.31,,
fronius,2026-02-26,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,31.93,,
fronius,2026-02-26,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,31.56,,
fronius,2026-02-27,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,47.33,,
fronius,2026-02-27,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,47.48,,
fronius,2026-02-27,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,47.02,,
fronius,2026-02-27,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,48.11,,
fronius,2026-02-27,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,47.37,,
fronius,2026-02-28,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,104.26,,
fronius,2026-02-28,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,105.63,,
fronius,2026-02-28,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,98.46,,
fronius,2026-02-28,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,106.02,,
fronius,2026-02-28,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,98.68,,
fronius,2026-03-01,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,165.65,,
fronius,2026-03-01,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,167.33,,
fronius,2026-03-01,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,166.29,,
fronius,2026-03-01,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,168.27,,
fronius,2026-03-01,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,167.71,,
fronius,2026-03-02,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,155.71,,
fronius,2026-03-02,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,161.88,,
fronius,2026-03-02,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,161.75,,
fronius,2026-03-02,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,163.12,,
fronius,2026-03-02,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,163.09,,
fronius,2026-03-03,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,42.97,,
fronius,2026-03-03,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,43.75,,
fronius,2026-03-03,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,42.79,,
fronius,2026-03-03,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,43.81,,
fronius,2026-03-03,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,42.94,,
fronius,2026-03-04,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,50.69,,
fronius,2026-03-04,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,51.38,,
fronius,2026-03-04,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,50.6,,
fronius,2026-03-04,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,51.28,,
fronius,2026-03-04,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,50.6,,
fronius,2026-03-05,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,107.0,,
fronius,2026-03-05,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,112.93,,
fronius,2026-03-05,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,112.37,,
fronius,2026-03-05,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,113.32,,
fronius,2026-03-05,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,112.88,,
fronius,2026-03-06,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,159.86,,
fronius,2026-03-06,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,170.78,,
fronius,2026-03-06,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,170.62,,
fronius,2026-03-06,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,171.72,,
fronius,2026-03-06,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,171.81,,
fronius,2026-03-07,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,130.47,,
fronius,2026-03-07,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,131.91,,
fronius,2026-03-07,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,131.05,,
fronius,2026-03-07,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,132.51,,
fronius,2026-03-07,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,131.94,,
fronius,2026-03-08,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,73.52,,
fronius,2026-03-08,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,75.36,,
fronius,2026-03-08,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,74.69,,
fronius,2026-03-08,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,78.04,,
fronius,2026-03-08,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,77.68,,
fronius,2026-03-09,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,153.6,,
fronius,2026-03-09,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,153.02,,
fronius,2026-03-09,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,150.92,,
fronius,2026-03-09,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,152.82,,
fronius,2026-03-09,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,159.08,,
fronius,2026-03-10,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,144.67,,
fronius,2026-03-10,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,168.53,,
fronius,2026-03-10,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,167.98,,
fronius,2026-03-10,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,169.22,,
fronius,2026-03-10,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,168.77,,
fronius,2026-03-11,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,170.58,,
fronius,2026-03-11,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,173.86,,
fronius,2026-03-11,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,173.5,,
fronius,2026-03-11,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,174.35,,
fronius,2026-03-11,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,174.39,,
fronius,2026-03-12,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,38.09,,
fronius,2026-03-12,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,37.55,,
fronius,2026-03-12,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,38.27,,
fronius,2026-03-12,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,38.0,,
fronius,2026-03-12,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,38.53,,
fronius,2026-03-13,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,51.14,,
fronius,2026-03-13,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,51.57,,
fronius,2026-03-13,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,51.49,,
fronius,2026-03-13,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,51.89,,
fronius,2026-03-13,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,51.67,,
fronius,2026-03-14,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,35.07,,
fronius,2026-03-14,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,36.41,,
fronius,2026-03-14,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,29.22,,
fronius,2026-03-14,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,35.94,,
fronius,2026-03-14,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,27.62,,
fronius,2026-03-15,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,148.12,,
fronius,2026-03-15,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,151.41,,
fronius,2026-03-15,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,129.72,,
fronius,2026-03-15,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,154.12,,
fronius,2026-03-15,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,123.6,,
fronius,2026-03-16,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,79.17,,
fronius,2026-03-16,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,80.79,,
fronius,2026-03-16,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,79.39,,
fronius,2026-03-16,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,81.0,,
fronius,2026-03-16,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,79.5,,
fronius,2026-03-17,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,28.64,,
fronius,2026-03-17,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,29.09,,
fronius,2026-03-17,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,28.56,,
fronius,2026-03-17,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,29.09,,
fronius,2026-03-17,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,28.6,,
fronius,2026-03-18,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,65.64,,
fronius,2026-03-18,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,69.85,,
