date,pv_system_id,pv_system_name,device_id,inverter_name,inverter_rated_kw,inverter_rating_source,daily_output_kwh,source_interval,source_channel
2024-07-05,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,214.39,month,devwork
2024-07-05,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,210.63,month,devwork
2024-07-05,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,212.58,month,devwork
2024-07-05,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,215.46,month,devwork
2024-07-05,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,214.22,month,devwork
2024-07-05,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,209.78,month,devwork
2024-07-05,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,210.96,month,devwork
2024-07-06,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,169.63,month,devwork
2024-07-06,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,166.6,month,devwork
2024-07-06,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,170.99,month,devwork
2024-07-06,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,171.89,month,devwork
2024-07-06,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,169.34,month,devwork
2024-07-06,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,165.81,month,devwork
2024-07-06,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,167.85,month,devwork
2024-07-07,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,226.64,month,devwork
2024-07-07,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,222.36,month,devwork
2024-07-07,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,224.81,month,devwork
2024-07-07,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,227.54,month,devwork
2024-07-07,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,221.42,month,devwork
2024-07-07,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,222.49,month,devwork
2024-07-08,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,225.62,month,devwork
2024-07-08,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,221.35,month,devwork
2024-07-08,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,223.73,month,devwork
2024-07-08,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,226.61,month,devwork
2024-07-08,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,220.04,month,devwork
2024-07-08,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,221.54,month,devwork
2024-07-09,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,225.67,month,devwork
2024-07-09,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,221.65,month,devwork
2024-07-09,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,224.44,month,devwork
2024-07-09,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,224.75,month,devwork
2024-07-09,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,220.77,month,devwork
2024-07-09,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,221.86,month,devwork
2024-07-10,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,224.79,month,devwork
2024-07-10,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,220.47,month,devwork
2024-07-10,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,223.25,month,devwork
2024-07-10,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,225.93,month,devwork
2024-07-10,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,219.32,month,devwork
2024-07-10,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,220.67,month,devwork
2024-07-11,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,225.17,month,devwork
2024-07-11,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,220.98,month,devwork
2024-07-11,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,223.56,month,devwork
2024-07-11,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,226.35,month,devwork
2024-07-11,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,219.88,month,devwork
2024-07-11,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,221.27,month,devwork
2024-07-12,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,219.89,month,devwork
2024-07-12,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,218.49,month,devwork
2024-07-12,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,221.59,month,devwork
2024-07-12,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,224.17,month,devwork
2024-07-12,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,217.68,month,devwork
2024-07-12,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,219.11,month,devwork
2024-07-13,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,197.71,month,devwork
2024-07-13,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,194.07,month,devwork
2024-07-13,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,197.04,month,devwork
2024-07-13,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,199.49,month,devwork
2024-07-13,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,193.37,month,devwork
2024-07-13,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,194.88,month,devwork
2024-07-14,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,202.25,month,devwork
2024-07-14,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,198.05,month,devwork
2024-07-14,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,200.87,month,devwork
2024-07-14,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,202.81,month,devwork
2024-07-14,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,198.17,month,devwork
2024-07-15,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,217.71,month,devwork
2024-07-15,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,213.36,month,devwork
2024-07-15,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,216.18,month,devwork
2024-07-15,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,218.89,month,devwork
2024-07-15,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,212.7,month,devwork
2024-07-15,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,210.05,month,devwork
2024-07-16,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,220.46,month,devwork
2024-07-16,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,215.96,month,devwork
2024-07-16,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,218.54,month,devwork
2024-07-16,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,221.32,month,devwork
2024-07-16,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,215.31,month,devwork
2024-07-16,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,216.24,month,devwork
2024-07-17,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,222.48,month,devwork
2024-07-17,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,217.92,month,devwork
2024-07-17,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,221.08,month,devwork
2024-07-17,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,223.79,month,devwork
2024-07-17,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,217.18,month,devwork
2024-07-17,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,218.34,month,devwork
2024-07-18,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,148.05,month,devwork
2024-07-18,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,145.29,month,devwork
2024-07-18,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,148.55,month,devwork
2024-07-18,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,150.06,month,devwork
2024-07-18,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,144.62,month,devwork
2024-07-18,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,146.48,month,devwork
2024-07-19,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,222.43,month,devwork
2024-07-19,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,217.99,month,devwork
2024-07-19,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,220.9,month,devwork
2024-07-19,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,223.53,month,devwork
2024-07-19,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,216.93,month,devwork
2024-07-19,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,218.38,month,devwork
2024-07-20,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,224.45,month,devwork
2024-07-20,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,220.01,month,devwork
2024-07-20,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,222.93,month,devwork
2024-07-20,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,225.73,month,devwork
2024-07-20,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,219.15,month,devwork
2024-07-20,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,220.48,month,devwork
2024-07-21,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,217.56,month,devwork
2024-07-21,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,213.02,month,devwork
2024-07-21,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,213.26,month,devwork
2024-07-21,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,219.12,month,devwork
2024-07-21,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,217.23,month,devwork
2024-07-21,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,212.43,month,devwork
2024-07-21,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,213.91,month,devwork
2024-07-22,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,199.74,month,devwork
2024-07-22,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,195.46,month,devwork
2024-07-22,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,199.63,month,devwork
2024-07-22,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,201.47,month,devwork
2024-07-22,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,199.28,month,devwork
2024-07-22,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,195.05,month,devwork
2024-07-22,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,196.84,month,devwork
2024-07-23,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,219.11,month,devwork
2024-07-23,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,214.54,month,devwork
2024-07-23,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,217.92,month,devwork
2024-07-23,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,220.73,month,devwork
2024-07-23,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,218.59,month,devwork
2024-07-23,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,213.79,month,devwork
2024-07-23,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,212.94,month,devwork
2024-07-24,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,217.65,month,devwork
2024-07-24,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,213.07,month,devwork
